user_review,user_suggestion
"Early Access ReviewI've lost all respect now for the publishers, Tencent Games. I regret buying the founder's pack if you're just going to add a season pass and microtransactions. It's a shame too, because I enjoy this game a ton and it has a unique style which add to the fun experience. What was wrong with the crate system before? I loved this game because it wasn't trying to shove payments in your face like other battle royales (Fortnite, PUBG, etc...) but now that's changed. It's become like every other battle royale, a cash cow being milked to death. Although there are no issues I can find with the game, it's a bit frustrating to see the money I put into supporting this game just being used for stupid additions like microtransactions and the scam season passes are. How about a new map? New weapons? But no, there's just more cosmetics. There's no point in a rarity system because everything is given to you if you play the game. I preferred it before when you were awarded credits for doing well in your matches. The ridiculous experience system slows down the rate at which you can unlock new cosmetics, which is very unnappealing to new players, as they can only get 5-6 cosmetics before the season ends. At least you guys made the smart decision to let players keep the cosmetics they already had. It's really saddening to see that this is what I bought the founder's pack for and it's being used to create a system like V-Bucks and COD Points. If you want me to buy your microtransactions, bring back the free case system but allow those who help support the game to get some unique cosmetics. Please, Tencent. I really want to like this game because it had virtue before which was a nice breath of air from all the microtransactions modern games have. Please bring back the old system, but add new packs similar to the founder's pack. I cannot consider buying the battle pass because it's temporary and most of the cosmetics unlockable are recycled from the good ol' days of crates. This update truly scars the good nature that this game once had. The new UI makes things impossible to see in your inventory! Before, I had no issue seeing which gun had which attachment. This is a stupid issue that needs to be resolved, and I've never had this problem with any other game before. That aside, this game is extremely fun to play and very aesthetically pleasing. I would give the gameplay a 9/10, and only because of the tiny detail that the Ymir feels a bit slow in the beginning of the game.",neg
░░░░░░░░░░░█▀▀░░█░░░░░░░░░░░░▄▀▀▀▀░░░░░█▄▄░░░░░░░░░░█░█░░░░░░░░░░▐░░░ ░░░░░░▐▐░░░░░░░░░▄░▐░░░░░░░░░█░░░░░░░░▄▀▀░▐░░░ ░░░░▄▀░░░░░░░░▐░▄▄▀░░░░ ░░▄▀░░░▐░░░░░█▄▀░▐░░░░░ ░░█░░░▐░░░░░░░░▄░█░░░░░ ░░░█▄░░▀▄░░░░▄▀▐░█░░░░░ ░░░█▐▀▀▀░▀▀▀▀░░▐░█░░░░░ ░░▐█▐▄░░▀░░░░░░▐░█▄▄░░░ ░░▀▀░▄spooky▄░▐▄▄▄▄▀  ░░░░░░house of jumpscares  ░░░░░░░░░░░░░░░░░░░░░░░░░░░░,neg
"I've been playing this game since 2008. This is my 3rd account by the way. Anyways throughout the years of playing this game I have seen many changes. Some good ones and some bad ones. It's a very great game to be honest and I would recommend it. Sure there has been some bad changes but keep in note that this game has many people playing it after 10 years. Many people do not realize that. If you are new to the game just ignore the idiot ""experienced"" players calling you noobs. I respect every f2p and most p2ps. Most of the older players may think they're better than you and may try to kick you or target you and well they're idiots. The community has bad and good people in it. The game has bad and good things in it. Just try out the game trust me it is a great game. Sorry if it sounds a bit confusing.",pos
crash crash crash crash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crashcrash crash crash,neg
"very good game BUT i kEep dieing to camgrow reds!! WtF ninjakiwi i Cant seem to find a way to beat tHe camgrow reds, so please nErf them or banish them completely!!! but other than that its  a veery good game",pos
"The HARDEST flight sim out there, do NOT expect to get in and immediatly be shooting down heli's, planes, and other stuff, because you are in for a disappointment. But after you get the basics and stuff down, you will be able to learn quickly, at least that's what happened to me.On an unrelated note, 69321 pilots for russia have died to plane crashes.",pos
"A very fun game but the grind is rediculous, ive been playing since the first day of ground forces and quite francly have given up ever getting to modern vehicles which is the only thing that tempts me to play the game. The modern tanks are all over the trailers but dont kid your self unless you are prepared to spend hundreds of pounds you will never reach them. So no i cant recomend this game not untill a massive reduction in grind time.Its a chame tho becasue the game is sound and fun and all the developers would have to do is too make an effort to reduce tyhe grind in a big way which could be as simple as the removal of silver lions or a massive and i mean massive reduction in research and lions costs. I know the entire community agrees with me on this so i dont see why the devs arent smart enough too see that their game will die without it. I mean just reed the recent reviews FFS. All that needs to happen is some major changes to the grind and it they will gain the loyalty of the player base back and start getting the great reviews they got a few years ago again.Until then tho its a game not worth anyones time.",neg
Early Access ReviewI can't recommend this game just because there is so many issues that  ruin the game.1. the tanks are just so annoying spawn killing you from miles across the map with Cheap♥♥♥♥♥ammo it ruins mathes2. they incrased the anti tank ammo cost so not only will you lose money trying to take a tank out but it cost 100x the price of a tank shell.3. hit boxes are joke they say it server lag your computer lag blah blah blah. However I can only beleive that so much espically when you shoot point blank range and AIM down sight with your smg and fire 15-30 rounds yet only about 7 actually detect that not lag that bad hit boxes.4. Hit boxes again when you hit someone they magically take no damage5.leveling up to get gear/ unit since last build is a joke I mean it will take something like 1 million xp to get from 12-13 with an average of 3k if your a good player per match will take you months and thats not even last level6. Maps can be one sided depending on what lanes are open 7. anti tanks mines are just stupid on how they are used you sneak up behinde a tank plant a mine run away and shoot it(assuming you actually got up that close without getting shot at)8. Lack of anti air planes can domiate maps at times because inf don't have anything to take planes out expect AA guns which do very little damage.Now there are good things as well but till they sort out the major issues in the game i say avoid Espically the hit boxes one the rest if you play smart you can get around it. However the reason I left was due to annoying hit boxes which they claim is no issue it is just server lag. ,neg
SIEMANECZKO ZIOMECZKI TO JA MINECRAFT KIDOS DZISIAJ PRZEDSTAWIE PORADNIK I RECENZJE DO GRY FAKEMONOPOLY A WIEC TAK GIERKA SPOKO JAK MONOPOLY TYLKO ZE ZA DARMO I TO JESZCZE W SIECI (ONLINE) MOZNA GRAC POPRZEZ STEAM (TAKA PLATFORMA GIER) ZE ZNAJOMYMI. A WIEC PRZEJDZMY DO ZALET I WAD TEJ GRY :) ZALETY : -MOZESZ OPIERDALAC ZNAJOMYCH NA HAJS-STRACIC SZYBKO PRZYJACIELUW -I NIE WIEM OGOLNIE JUZ WADY : -MOZNA STRACIC ZONE DZIECI PSA I CURKE Z PLATYNA 4 -DEPRESJA-WADA WYMOWY OCENA KONCOWA : 9/11 OSOBISCIE JA POLECAM TA GRE MOZNA MILO SPEDZIC CZAS Z PRZYJACIULKAMI I PRZYJACIELAMI WIEC JEST GIT GUT POLECAM BARDZO SERDECZNIE WSZYSTKIM ZE STALOWOM PSYCHIKOM :),pos
Early Access Reviewwell had fun..not ! trying to get this to work ....still trying to get it to uninstall from my computerlooks a good game and managed to get 3 games of it yesterday but today after many attemps to get this game working i have decided it isnt worth spending over 40 mins trying tooand still cant even get it to uninstall ! oh well back to pubg,neg
"Early Access ReviewI can't play the game after switching graphics to max it lagged and i restarted the game, after restarting the game it only shows black screen nothing loading. Can't find any solution, re-installing and uninstalling the game didn't help me.",neg
"Early Access ReviewHighest quality Early Release BR Style game I've played to date.Pros:-Attachments Auto Attach-Weapons Auto Reload and Start on Auto-Two Scopes/Sights per Weapon-3 Primary Weapon slots-Can Ping on map to show teammates where to shot/go-Has vaulting day 1-Very solid gunplay-Excellent Hit Registration-Pick your starting kit (snowboard, Rock Climbing kit, or Hanglider)-Pick your starting area (about 100 grid squares are shown, ddand you can see where other people are spawning)-Beautiful map/graphics-Instead of last player alive, it's a race to ""extract"" via a helicopter-Insane character customization (needs more hair options)Cons:-Poor sound optimization-Guns don't sound great-60 player lobbies-Only one map (they had a different map during Beta, that in my opinion was better)Final Conclusion:The game feels really solid, as well as, the network infrastructure. The vehicles need some work, as the handling doesn't quite seem realistic. The game is very similar to your typical BR, but with a lot of quality of life enhancements. Once they bring back to original Beta map I'll be a little more excited.I have about 400+ hours on PUBG and quit playing it months ago. Absolutely loved the game, just got bored of it. Played some Fortnite, but hated the building. I'll be playing this one for a good bit, it feels like an optimized version of PUBG, but more ""arcadey.""",pos
"This game is the only hunting game i will ever play, it is as real as it can be. And the people that say it suck don't know anything about hunting. it is a very afordable game, you pay for as much fun you want ""Five Star rating""",pos
"Early Access ReviewI played this game when it first came out and I was like, oh this is a good game, then I would play it for a little while, then I stopped. After a while it had a major update, so I played it again, and I was like oh, this is a good game still, it may not be as good as it was, but its still good. I played it some, and stopped.  Then there was another update, so i played it and i was like oh, this is S**T!!!!!! WHY THE H*LL WOULD THEY ADD THIS DUMB A** POWDER SYSTEM, THE DEVELOPERS MUST HAVE BEEN SNORTING SOME POWDER IF THEY THOUGHT GETTING RID OF THE MONEY AND ADDING SOME CRAFTING POWDER WAS A GOOD IDEA.Message to the developers: if you want to make a good game, that is fun and have players enjoying it, don't get greedy, please get rid of the whole pay to win thing and bring back the original formula, please and thank you",neg
"Беседка, походу, даже не планирует решать проблемы коннекта русского сервера. Полное отсутствие уважения к своей аудитории. У меня приличных слов для данной ситуации нет. Лучи ненависти.",neg
"Early Access ReviewIn a nutshell:DirectX9 only compatible (2002)Unreal Engine 3 = worst optimization + looks like crap150$ CE Edition Wing Effect isn't even workingJust don't bother at all.Refund if you still can, my best advice I can give you for this game.",neg
"By far the best combat flight simulator there is... BUT !DCS is not a finished product. The game crash on a regular basis and online play can be very laggy. In game tutorials and campaigns become buggy with constant game updates and so on. The game requires expensive top of the range hardware and very good internet connection to be really enjoyable. If that's what you have, go for it!If money is an issue for you - dont spend it on DCS as long as the developers don’t feel confident proclaming it ”Released”!",neg
"Brawlhalla is the greatest game ever made. It's that simple. Using items in competitive play may seem like this game is for filthy casuals, but actually, this game is for intelectuals, like myself that enjoy masterfully crafted games.  Rivals? More like Brawlhalla. That game iz 2 herd so ima play dis gem now k thx. 11/10",pos
"I ranked 2 one season, mainly because i didn't play enough and i have 75% of the cards with a lot of hours.Yes, this is the hearthstone we all wanted, it is perfect.But why the negative review?Because of the expansion, it made some insane cards with some insane effects like 20 mana when i had 9, destroy 4 creatures and heal 25, summon creatures from his graveyard, a support that gives a 0/1 creature for the enemy to kill and refill their health....and so much more i encounted when i played today at rank 5.Now....i could still win games with my decks but the games i lost were so terible that it makes me say that this is pay to win, pay to play without rage.If you don't play about 5 hours every day for a month or invest money in this......don't bother it's not going to be fun....or maybe you like the singleplayer aspect? you can play a lot of singleplayer",neg
"Early Access Review+Generous in terms of card acquisition.+Marvelous deckbuilding in terms of design and creativity: it can allow broken combos and you need a lot of expensive cards sometimes, but quite cool. (In the game you can have up to 4 copies of each card per deck, still I said it's really free-to-play).-Automacic mulligan. You can keep it, or draw a full new hand, a little frustrating and ""not in your hands"".-Resource mechanic (sigils, a.k.a. as mana, lands, etc in other games) is kinda broken, Magic style, not horrible, but somehow annoying. You can have 8 resource cards and nothing to play or the opposite easily.It's early access but it's a desing flaw they should fix.The only signigicant flaw I can notice is the same as before, where building a deck is certainly a very fun and interesing experience, playing it's not a lot more than clicking avaiable cards for your turn and keeping a couple of reactive spells in hand.I learned quite a bit about deep mechanics and the game has a lot, a lot of super powerful combos, wich makes even bigger the feeling of only one person destroying the other, either you or your opponent. This makes the resource system somehow not that big of a problem, but still frustrating sometimes.Still, it's worth a try in my opinion, but keep in mind deckbuilding is very deep and fun, and actualy playing is as hard as saying the alphabet. It has a ""Gaunlet"" mode wich is like a ""Versus IA arena"" you can enter for free and earn some cards and gold so, I would recommend trying it a little bit.",pos
"I get why Free to Play games have purchases to make the grind easier, and some custom skins and what not.But this isn't a grind when you cannot gain EXP from Solo PvE at all, and if you go PvP, you will get slaughtered. Grind should always start gradual, not a steep curve right from the first 15 minutes.",neg
Sometimes you will be walking down a hall and the hall will gradually get smaller and you will feel fear and it will be a horrific experience before the red man appears. Once the red man appears the only way to beat the game is to press Esc and the down arrow key and enter. I won very easily,pos
"♥♥♥♥ this game. It's gorgeous and addicting. The grind is extreamly long and many of the vehicles aren't balanced or historically accurate. The models in the game are amazing looking as is the customization. The game is massively frustrating as many people (not just I) go round after round of being killed to never achieve anything. I once played 10 rounds in a row of just being slaughtered, no kills, no captures. Being sniped from accrosed the map in Tier 2-3 games before I could even do anything. I want so hard to like and enjoy this game and it instead makes me want to throw my monitor acrossed the room. To counter point, I have had rounds with many kills and capturess, they're just few and far between. Having played most FPS' since the early 90's, I'm experienced enough to know when a game just isn't worth playing. Sorry War Thunder, I'm done with you.",neg
"totul este aleatoriu, doar pozitionarea ta depinde de tine. penetrare, tintire depind de ce vrea serverul sa-ti dea. echipele sunt ori prea bune ori complet idioate asa ca scoruri de 7-0, 0-7 vezi des.",neg
